"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08167500",186,0,4.66,33.45,152.57,429.11,1557.17,33994.29,34,1990,2024,2023-07-05,"Jul-05",0,"Extremely Dry","darkred"
"08167500",187,0,4.7,33,144.36,394.71,1564.66,35114.29,34,1990,2024,2023-07-06,"Jul-06",0,"Extremely Dry","darkred"
"08167500",188,0,4.74,32.65,141.14,379.5,1573.89,34068.57,34,1990,2024,2023-07-07,"Jul-07",0,"Extremely Dry","darkred"
"08167500",189,0,4.82,32.36,137.93,351.75,1575.5,31267.14,34,1990,2024,2023-07-08,"Jul-08",0,"Extremely Dry","darkred"
"08167500",190,0,4.8,32.14,134.64,354.36,1452.06,24471.43,34,1990,2024,2023-07-09,"Jul-09",0,"Extremely Dry","darkred"
"08167500",191,0,6.22,32.71,131.14,359.75,1260.33,18902.86,34,1990,2024,2023-07-10,"Jul-10",0,"Extremely Dry","darkred"
"08167500",192,0,6.85,33.54,127.14,362.93,1170.64,10845.71,34,1990,2024,2023-07-11,"Jul-11",0,"Extremely Dry","darkred"
"08167500",193,0,7.92,34.88,122.71,350.11,1106.61,5588.57,34,1990,2024,2023-07-12,"Jul-12",0,"Extremely Dry","darkred"
"08167500",194,0,8.68,35.65,118.79,309.5,1054.6,4554.29,34,1990,2024,2023-07-13,"Jul-13",0,"Extremely Dry","darkred"
"08167500",195,0,7.55,34.74,115.43,303.75,1011.74,4545.71,34,1990,2024,2023-07-14,"Jul-14",0,"Extremely Dry","darkred"
"08167500",196,0,6.38,33.86,120.21,289,962.43,4504.29,34,1990,2024,2023-07-15,"Jul-15",0,"Extremely Dry","darkred"
"08167500",197,0,5.38,31.56,125.86,274.86,925.24,4528.57,34,1990,2024,2023-07-16,"Jul-16",0,"Extremely Dry","darkred"
"08167500",198,0,4.61,29.19,124.57,299.82,894.41,4668.57,34,1990,2024,2023-07-17,"Jul-17",0,"Extremely Dry","darkred"
"08167500",199,0,4.18,26.92,123.64,268.54,871.37,4725.71,34,1990,2024,2023-07-18,"Jul-18",0,"Extremely Dry","darkred"
"08167500",200,0,3.04,24.5,122.64,257.21,944.41,4740,34,1990,2024,2023-07-19,"Jul-19",0,"Extremely Dry","darkred"
"08167500",201,0,2.21,23.33,120.79,248.46,931.29,4545.71,34,1990,2024,2023-07-20,"Jul-20",0,"Extremely Dry","darkred"
"08167500",202,0,1.65,23.86,118.71,241.43,889.39,4446.14,34,1990,2024,2023-07-21,"Jul-21",0,"Extremely Dry","darkred"
"08167500",203,0,1.24,23.62,117.5,234.82,852.24,4862,34,1990,2024,2023-07-22,"Jul-22",0,"Extremely Dry","darkred"
"08167500",204,0,0.94,22.69,115.21,231.18,894.07,5271.14,34,1990,2024,2023-07-23,"Jul-23",0,"Extremely Dry","darkred"
"08167500",205,0,0.7,21.75,111.57,232.43,814.57,5957.71,34,1990,2024,2023-07-24,"Jul-24",0,"Extremely Dry","darkred"
"08167500",206,0,0.5,20.74,107.93,228.79,760.36,6380,34,1990,2024,2023-07-25,"Jul-25",0,"Extremely Dry","darkred"
"08167500",207,0,0.36,19.95,104.71,223.86,737.33,6744.29,34,1990,2024,2023-07-26,"Jul-26",0,"Extremely Dry","darkred"
"08167500",208,0,0.67,18.77,102.5,219.86,720.4,5018.57,34,1990,2024,2023-07-27,"Jul-27",0,"Extremely Dry","darkred"
"08167500",209,0,0.64,18.36,100.79,217.29,703.64,4137.14,34,1990,2024,2023-07-28,"Jul-28",0,"Extremely Dry","darkred"
"08167500",210,0,0.69,18.2,98.36,215.29,676.46,4034.29,34,1990,2024,2023-07-29,"Jul-29",0,"Extremely Dry","darkred"
"08167500",211,0,0.88,18.09,95.45,206.89,647.16,3878.57,34,1990,2024,2023-07-30,"Jul-30",0,"Extremely Dry","darkred"
"08167500",212,0,1.16,17.9,92.5,194.86,634.41,3411.43,34,1990,2024,2023-07-31,"Jul-31",0,"Extremely Dry","darkred"
"08167500",213,0,1.5,17.97,92.5,189.29,621.34,3170,34,1990,2024,2023-08-01,"Aug-01",0,"Extremely Dry","darkred"
"08167500",214,0,1.45,17.47,90.93,186.68,606.76,2881.43,34,1990,2024,2023-08-02,"Aug-02",0,"Extremely Dry","darkred"
"08167500",215,0,1.19,17.04,89.5,184.54,658.63,2675.71,34,1990,2024,2023-08-03,"Aug-03",0,"Extremely Dry","darkred"
"08167500",216,0,0.92,17.72,88.21,180.71,656.13,2305.71,34,1990,2024,2023-08-04,"Aug-04",0,"Extremely Dry","darkred"
"08167500",217,0,0.7,23.43,87.21,176.56,647.49,2080,34,1990,2024,2023-08-05,"Aug-05",0,"Extremely Dry","darkred"
"08167500",218,0,0.52,24.04,85.29,174.04,635.26,1908.57,34,1990,2024,2023-08-06,"Aug-06",0,"Extremely Dry","darkred"
"08167500",219,0,0.37,24.07,86.41,173.39,636.53,1762.86,34,1990,2024,2023-08-07,"Aug-07",0,"Extremely Dry","darkred"
"08167500",220,0,0.24,22.95,93.77,159.32,629.89,1644.29,34,1990,2024,2023-08-08,"Aug-08",0,"Extremely Dry","darkred"
"08167500",221,0,0.13,21.69,90.73,154.06,677.8,1540,34,1990,2024,2023-08-09,"Aug-09",0,"Extremely Dry","darkred"
"08167500",222,0,0.05,20.3,88.36,161.64,586.84,1442.86,34,1990,2024,2023-08-10,"Aug-10",0,"Extremely Dry","darkred"
"08167500",223,0,0.02,18.61,86.1,167.4,573.56,1357.14,34,1990,2024,2023-08-11,"Aug-11",0,"Extremely Dry","darkred"
"08167500",224,0,0.01,17.37,84.1,170.19,577.41,1284.29,34,1990,2024,2023-08-12,"Aug-12",0,"Extremely Dry","darkred"
"08167500",225,0,0,15.82,81.96,168.24,578.06,1220,34,1990,2024,2023-08-13,"Aug-13",0,"Extremely Dry","darkred"
"08167500",226,0,0,13.05,79.48,149.69,571.31,1162.86,34,1990,2024,2023-08-14,"Aug-14",0,"Extremely Dry","darkred"
"08167500",227,0,0.01,10.91,77.69,144.43,552.66,1355.71,34,1990,2024,2023-08-15,"Aug-15",0,"Extremely Dry","darkred"
"08167500",228,0,0,10.6,76.66,145.14,478.47,6974.29,34,1990,2024,2023-08-16,"Aug-16",0,"Extremely Dry","darkred"
"08167500",229,0,0,11.83,74.93,144.36,464.13,8617.14,34,1990,2024,2023-08-17,"Aug-17",0,"Extremely Dry","darkred"
"08167500",230,0,0,11.23,72.8,140.75,457.63,9180,34,1990,2024,2023-08-18,"Aug-18",0,"Extremely Dry","darkred"
"08167500",231,0,0,10.45,72.36,137.46,450.34,9538.57,34,1990,2024,2023-08-19,"Aug-19",0,"Extremely Dry","darkred"
"08167500",232,0,0,9.83,73.64,134.64,460.04,9797.14,34,1990,2024,2023-08-20,"Aug-20",0,"Extremely Dry","darkred"
"08167500",233,0,0,9.22,78.44,131.25,469.66,10001.43,34,1990,2024,2023-08-21,"Aug-21",0,"Extremely Dry","darkred"
"08167500",234,0,0,8.89,81.11,143.86,461.99,9927.14,34,1990,2024,2023-08-22,"Aug-22",0,"Extremely Dry","darkred"
"08167500",235,0,0,8.95,81.2,162.07,539.06,4411.43,34,1990,2024,2023-08-23,"Aug-23",0,"Extremely Dry","darkred"
"08167500",236,0,0,8.92,80.69,155.93,589.1,2857.14,34,1990,2024,2023-08-24,"Aug-24",0,"Extremely Dry","darkred"
"08167500",237,0,0,8.81,77.71,150.75,560.36,2374.29,34,1990,2024,2023-08-25,"Aug-25",0,"Extremely Dry","darkred"
"08167500",238,0,0,8.58,82.72,148.59,538.46,2087.14,34,1990,2024,2023-08-26,"Aug-26",0,"Extremely Dry","darkred"
"08167500",239,0,0,8.57,80.57,151.39,520.06,1892.86,34,1990,2024,2023-08-27,"Aug-27",0,"Extremely Dry","darkred"
"08167500",240,0,0,8.88,82,166.92,498.3,1752.86,34,1990,2024,2023-08-28,"Aug-28",0,"Extremely Dry","darkred"
"08167500",241,0,0,8.84,82.86,175.03,476.89,1678.57,34,1990,2024,2023-08-29,"Aug-29",0,"Extremely Dry","darkred"
"08167500",242,0,0,8.57,81.29,171.94,457.54,1608.57,34,1990,2024,2023-08-30,"Aug-30",0,"Extremely Dry","darkred"
"08167500",243,0,0,8.38,85.43,165.68,440.6,1560,34,1990,2024,2023-08-31,"Aug-31",0,"Extremely Dry","darkred"
"08167500",244,0,0,8.29,85.14,165.32,432.03,1520,34,1990,2024,2023-09-01,"Sep-01",0,"Extremely Dry","darkred"
"08167500",245,0,0,8.33,82.43,172.5,423.9,1481.43,34,1990,2024,2023-09-02,"Sep-02",0,"Extremely Dry","darkred"
"08167500",246,0,0,8.43,81.5,177.79,415.93,1451.43,34,1990,2024,2023-09-03,"Sep-03",0,"Extremely Dry","darkred"
"08167500",247,0,0,9.33,80.57,182.18,407.6,1995.71,34,1990,2024,2023-09-04,"Sep-04",0,"Extremely Dry","darkred"
"08167500",248,0,0,16.32,80.06,186.43,399.79,2207.14,34,1990,2024,2023-09-05,"Sep-05",0,"Extremely Dry","darkred"
"08167500",249,0,0.07,22.39,84.18,185.71,397.19,2282.86,34,1990,2024,2023-09-06,"Sep-06",0,"Extremely Dry","darkred"
"08167500",250,0,0.16,27.01,83.53,191.43,454.24,2321.43,34,1990,2024,2023-09-07,"Sep-07",0,"Extremely Dry","darkred"
"08167500",251,0,0.65,37.57,87.5,256.93,502.54,2348.57,34,1990,2024,2023-09-08,"Sep-08",0,"Extremely Dry","darkred"
"08167500",252,0,0.6,41.94,85.64,256.64,602.97,2375.71,34,1990,2024,2023-09-09,"Sep-09",0,"Extremely Dry","darkred"
"08167500",253,0,0.57,43.03,85.24,261.29,660.98,2397.14,34,1990,2024,2023-09-10,"Sep-10",0,"Extremely Dry","darkred"
"08167500",254,0,0.54,42.45,85.29,254.75,698.64,1845.71,34,1990,2024,2023-09-11,"Sep-11",0,"Extremely Dry","darkred"
"08167500",255,0,0.51,41.74,96.52,249.86,633.2,1592.86,34,1990,2024,2023-09-12,"Sep-12",0,"Extremely Dry","darkred"
"08167500",256,0,0.81,41.78,113.96,254.18,598.93,1488.57,34,1990,2024,2023-09-13,"Sep-13",0,"Extremely Dry","darkred"
"08167500",257,0,3.57,42.08,119.06,248.46,575.59,1418.57,34,1990,2024,2023-09-14,"Sep-14",0,"Extremely Dry","darkred"
"08167500",258,0,5.24,42.29,128.33,266.82,458.51,1362.86,34,1990,2024,2023-09-15,"Sep-15",0,"Extremely Dry","darkred"
"08167500",259,0,5.37,42.08,135.64,243.11,417.07,1314.29,34,1990,2024,2023-09-16,"Sep-16",0,"Extremely Dry","darkred"
"08167500",260,0,5.1,46.38,140.82,241.36,419.7,1271.43,34,1990,2024,2023-09-17,"Sep-17",0,"Extremely Dry","darkred"
"08167500",261,0,6.86,49.39,136.14,262.43,438.57,1228.57,34,1990,2024,2023-09-18,"Sep-18",0,"Extremely Dry","darkred"
"08167500",262,0,8.04,48.69,122.32,266.36,455.43,1188.57,34,1990,2024,2023-09-19,"Sep-19",0,"Extremely Dry","darkred"
"08167500",263,0,8.84,46.59,125.07,260.25,458.03,1155.71,34,1990,2024,2023-09-20,"Sep-20",0,"Extremely Dry","darkred"
"08167500",264,0,9.21,44.74,144.43,252.43,453.46,1124.29,34,1990,2024,2023-09-21,"Sep-21",0,"Extremely Dry","darkred"
"08167500",265,0,11.39,43.04,137.36,257.93,447.33,1094.29,34,1990,2024,2023-09-22,"Sep-22",0,"Extremely Dry","darkred"
"08167500",266,0,12.95,41.64,129,258.5,447.24,1065.86,34,1990,2024,2023-09-23,"Sep-23",0,"Extremely Dry","darkred"
"08167500",267,0,11.72,40.51,123.36,258.43,420.96,1038.14,34,1990,2024,2023-09-24,"Sep-24",0,"Extremely Dry","darkred"
"08167500",268,0,10.96,39.52,117.43,254.46,437.71,1011.57,34,1990,2024,2023-09-25,"Sep-25",0,"Extremely Dry","darkred"
"08167500",269,0,11,40.66,112.79,249.07,405.56,986.71,34,1990,2024,2023-09-26,"Sep-26",0,"Extremely Dry","darkred"
"08167500",270,0,11.55,43.29,109.43,261.82,390.29,959.71,34,1990,2024,2023-09-27,"Sep-27",0,"Extremely Dry","darkred"
"08167500",271,0,14.84,46.24,106.46,259.18,381,935.43,34,1990,2024,2023-09-28,"Sep-28",0,"Extremely Dry","darkred"
"08167500",272,0,16.61,45.58,108.61,254.46,355.76,913.29,34,1990,2024,2023-09-29,"Sep-29",0,"Extremely Dry","darkred"
"08167500",273,0,19.01,47.04,113.75,249.89,355.91,893.14,34,1990,2024,2023-09-30,"Sep-30",0,"Extremely Dry","darkred"
"08167500",274,0,20.32,47.86,120.21,230.07,343.44,875.71,34,1990,2024,2023-10-01,"Oct-01",0,"Extremely Dry","darkred"
"08167500",275,0,21.13,48.07,121.71,223.07,361.19,860.29,34,1990,2024,2023-10-02,"Oct-02",0,"Extremely Dry","darkred"
"08167500",276,0,21.76,48.53,116.71,218.43,342.97,842.14,34,1990,2024,2023-10-03,"Oct-03",0,"Extremely Dry","darkred"
"08167500",277,0,22.22,49.04,116.92,210.68,323.64,826.29,34,1990,2024,2023-10-04,"Oct-04",0,"Extremely Dry","darkred"
"08167500",278,0,19.33,39.88,118.22,205.71,318.91,809.29,34,1990,2024,2023-10-05,"Oct-05",0,"Extremely Dry","darkred"
"08167500",279,0,18.27,38.45,115.12,200.07,327.04,792,34,1990,2024,2023-10-06,"Oct-06",0,"Extremely Dry","darkred"
"08167500",280,0,16.28,37.14,122.22,211.21,347.83,805,34,1990,2024,2023-10-07,"Oct-07",0,"Extremely Dry","darkred"
"08167500",281,0,15.01,36.75,122.86,217.57,384,824.86,34,1990,2024,2023-10-08,"Oct-08",0,"Extremely Dry","darkred"
"08167500",282,0,14.38,39.05,112.59,216.71,522.8,741.43,34,1990,2024,2023-10-09,"Oct-09",0,"Extremely Dry","darkred"
"08167500",283,0,13.81,43.74,111.89,221.71,471.67,798.29,34,1990,2024,2023-10-10,"Oct-10",0,"Extremely Dry","darkred"
"08167500",284,0,13.9,45.06,116.82,276.18,457.93,883.29,34,1990,2024,2023-10-11,"Oct-11",0,"Extremely Dry","darkred"
"08167500",285,0,17.2,47.02,129.4,277.21,648.04,943.14,34,1990,2024,2023-10-12,"Oct-12",0,"Extremely Dry","darkred"
"08167500",286,0,18.81,51.93,134.46,320.86,703.36,990.14,34,1990,2024,2023-10-13,"Oct-13",0,"Extremely Dry","darkred"
"08167500",287,0,19.81,52.86,138.81,227.89,672.49,1043.57,34,1990,2024,2023-10-14,"Oct-14",0,"Extremely Dry","darkred"
"08167500",288,0,20.18,54.06,133.84,214.25,669.27,1463.14,34,1990,2024,2023-10-15,"Oct-15",0,"Extremely Dry","darkred"
"08167500",289,0,21.56,54.96,121.43,304.04,801.48,3674.57,34,1990,2024,2023-10-16,"Oct-16",0,"Extremely Dry","darkred"
"08167500",290,0,22.66,55.72,124.07,283.04,792.66,3871.71,34,1990,2024,2023-10-17,"Oct-17",0,"Extremely Dry","darkred"
"08167500",291,0,23.22,64.53,120.57,266.46,771.19,4004.86,34,1990,2024,2023-10-18,"Oct-18",0,"Extremely Dry","darkred"
"08167500",292,0,23.69,66.96,131.71,346.25,589.53,4136.29,34,1990,2024,2023-10-19,"Oct-19",0,"Extremely Dry","darkred"
"08167500",293,0,23.84,67.92,128,264.68,580.04,4251,34,1990,2024,2023-10-20,"Oct-20",0,"Extremely Dry","darkred"
"08167500",294,0,21.72,67.36,135.43,247.5,584.94,4337.14,34,1990,2024,2023-10-21,"Oct-21",0,"Extremely Dry","darkred"
"08167500",295,0,20.31,65.18,133.71,255.04,650.24,3968.57,34,1990,2024,2023-10-22,"Oct-22",0,"Extremely Dry","darkred"
"08167500",296,0,19.24,66.16,137.29,246.46,800.47,1744.29,34,1990,2024,2023-10-23,"Oct-23",0,"Extremely Dry","darkred"
"08167500",297,0,18.49,66.69,146.07,306.36,998.7,2172,34,1990,2024,2023-10-24,"Oct-24",0,"Extremely Dry","darkred"
"08167500",298,0,17.91,61.31,142.21,300.39,1083.49,2390.71,34,1990,2024,2023-10-25,"Oct-25",0,"Extremely Dry","darkred"
"08167500",299,0,17.49,57.05,140.21,283.22,977.16,2548.86,34,1990,2024,2023-10-26,"Oct-26",0,"Extremely Dry","darkred"
"08167500",300,0,17.2,56.55,138.64,286.78,938.56,2667.86,34,1990,2024,2023-10-27,"Oct-27",0,"Extremely Dry","darkred"
"08167500",301,0,16.99,56.49,145.93,310.47,895.01,2764,34,1990,2024,2023-10-28,"Oct-28",0,"Extremely Dry","darkred"
"08167500",302,0,16.9,56.49,141.64,378.14,1599.39,2848.29,34,1990,2024,2023-10-29,"Oct-29",0,"Extremely Dry","darkred"
"08167500",303,0,17.65,61.25,160.07,359.86,1495.49,2751.43,34,1990,2024,2023-10-30,"Oct-30",0,"Extremely Dry","darkred"
"08167500",304,0,18.35,60.66,166.43,342.85,1109.83,2893.43,34,1990,2024,2023-10-31,"Oct-31",0,"Extremely Dry","darkred"
"08167500",305,0,19.08,60.78,168.5,310.12,1006.27,2978.43,34,1990,2024,2023-11-01,"Nov-01",0,"Extremely Dry","darkred"
"08167500",306,0,19.94,61.08,166.57,311.08,964.24,3036.57,34,1990,2024,2023-11-02,"Nov-02",0,"Extremely Dry","darkred"
"08167500",307,0,22.3,62.11,173,319.5,1176.43,3082.86,34,1990,2024,2023-11-03,"Nov-03",0,"Extremely Dry","darkred"
"08167500",308,0,36.53,63.23,181.29,329.39,1190.29,3416,34,1990,2024,2023-11-04,"Nov-04",0,"Extremely Dry","darkred"
"08167500",309,0,37.54,71.57,171.5,336.36,825.86,3731.14,34,1990,2024,2023-11-05,"Nov-05",0,"Extremely Dry","darkred"
"08167500",310,0,37.11,76.92,168.43,332.5,804.77,4683,34,1990,2024,2023-11-06,"Nov-06",0,"Extremely Dry","darkred"
"08167500",311,0,36.52,77.02,174.43,303.68,777.61,5233.29,34,1990,2024,2023-11-07,"Nov-07",0,"Extremely Dry","darkred"
"08167500",312,0,35.61,76.79,182.14,261.86,715.2,5551.43,34,1990,2024,2023-11-08,"Nov-08",0,"Extremely Dry","darkred"
"08167500",313,0,35.03,77.86,188.36,267.86,684.76,5634.29,34,1990,2024,2023-11-09,"Nov-09",0,"Extremely Dry","darkred"
"08167500",314,0.44,34.69,79.05,183.79,265.82,666.99,4445.71,34,1990,2024,2023-11-10,"Nov-10",0.44,"Extremely Dry","darkred"
"08167500",315,0.99,34.33,79.53,175,262.82,647.59,3035.71,34,1990,2024,2023-11-11,"Nov-11",0.99,"Extremely Dry","darkred"
"08167500",316,1.22,34.02,77.88,165.79,244.43,625.16,2834.29,34,1990,2024,2023-11-12,"Nov-12",1.22,"Extremely Dry","darkred"
"08167500",317,1.31,33.79,69.1,157.86,238.64,627.83,1987.14,34,1990,2024,2023-11-13,"Nov-13",1.31,"Extremely Dry","darkred"
"08167500",318,1.58,33.67,57.91,151.43,244.21,792,1531.71,34,1990,2024,2023-11-14,"Nov-14",1.58,"Extremely Dry","darkred"
"08167500",319,1.96,33.55,54.02,150.07,247.04,791.13,3814.29,34,1990,2024,2023-11-15,"Nov-15",1.96,"Extremely Dry","darkred"
"08167500",320,2.72,33.29,53.63,149.86,247.75,804.06,4878,34,1990,2024,2023-11-16,"Nov-16",2.72,"Extremely Dry","darkred"
"08167500",321,3.54,32.5,53.84,151.36,247.82,827.27,5295.29,34,1990,2024,2023-11-17,"Nov-17",3.54,"Extremely Dry","darkred"
"08167500",322,4.24,31.37,53.97,154.79,244.61,850.06,5948.43,34,1990,2024,2023-11-18,"Nov-18",4.24,"Extremely Dry","darkred"
"08167500",323,5.39,31,52.93,157,271.93,868.47,6434.86,34,1990,2024,2023-11-19,"Nov-19",5.39,"Extremely Dry","darkred"
"08167500",324,6.6,31.22,53,175.43,280.39,857.39,6811.43,34,1990,2024,2023-11-20,"Nov-20",6.6,"Extremely Dry","darkred"
"08167500",325,7.31,31.8,52.41,176.14,287.07,801.33,6672.86,34,1990,2024,2023-11-21,"Nov-21",7.31,"Extremely Dry","darkred"
"08167500",326,7.58,32.65,52.09,173.21,285.54,773.3,6840,34,1990,2024,2023-11-22,"Nov-22",7.58,"Extremely Dry","darkred"
"08167500",327,7.41,33.56,52.62,169.21,281.76,767.17,7022.86,34,1990,2024,2023-11-23,"Nov-23",7.41,"Extremely Dry","darkred"
"08167500",328,7.08,34.48,53.17,166.57,287.57,778.16,4157.14,34,1990,2024,2023-11-24,"Nov-24",7.08,"Extremely Dry","darkred"
"08167500",329,6.84,35.39,53.53,163.29,287.89,786.5,3577.14,34,1990,2024,2023-11-25,"Nov-25",6.84,"Extremely Dry","darkred"
"08167500",330,6.27,36.13,55.16,160.64,288.57,708.2,3318.57,34,1990,2024,2023-11-26,"Nov-26",6.27,"Extremely Dry","darkred"
"08167500",331,5.55,36.5,56.57,163.57,258.79,628.34,3148.57,34,1990,2024,2023-11-27,"Nov-27",5.55,"Extremely Dry","darkred"
"08167500",332,5.19,36.74,58.19,160.29,288.75,615.1,3012.86,34,1990,2024,2023-11-28,"Nov-28",5.19,"Extremely Dry","darkred"
"08167500",333,5.24,36.96,63.65,160.5,287.61,602.24,2522.86,34,1990,2024,2023-11-29,"Nov-29",5.24,"Extremely Dry","darkred"
"08167500",334,5.49,37.2,64.2,160.93,288.25,588.23,2275.71,34,1990,2024,2023-11-30,"Nov-30",5.49,"Extremely Dry","darkred"
"08167500",335,5.39,37.31,64.55,161.93,291.71,574.81,2108.57,34,1990,2024,2023-12-01,"Dec-01",5.39,"Extremely Dry","darkred"
"08167500",336,5.18,37.46,65.41,160.14,289.75,579.2,1980,34,1990,2024,2023-12-02,"Dec-02",5.18,"Extremely Dry","darkred"
"08167500",337,5.08,37.66,65.97,160.43,284.07,595.99,1867.14,34,1990,2024,2023-12-03,"Dec-03",5.08,"Extremely Dry","darkred"
"08167500",338,5.17,37.46,66.36,152.43,280.54,572.96,1770,34,1990,2024,2023-12-04,"Dec-04",5.17,"Extremely Dry","darkred"
"08167500",339,5.27,36.43,66.85,151.21,278.11,540.59,1690,34,1990,2024,2023-12-05,"Dec-05",5.27,"Extremely Dry","darkred"
"08167500",340,5.27,36.95,62.94,151.07,302,528.21,1621.43,34,1990,2024,2023-12-06,"Dec-06",5.27,"Extremely Dry","darkred"
"08167500",341,5.12,38.81,63.91,151.07,301.89,521.84,1560,34,1990,2024,2023-12-07,"Dec-07",5.12,"Extremely Dry","darkred"
"08167500",342,5.04,39.88,64.18,150.79,297.86,534.27,1497.14,34,1990,2024,2023-12-08,"Dec-08",5.04,"Extremely Dry","darkred"
"08167500",343,4.97,40.79,64.21,149.64,331.82,558.5,1440,34,1990,2024,2023-12-09,"Dec-09",4.97,"Extremely Dry","darkred"
"08167500",344,4.9,40.72,64.71,148.29,320.07,557.37,1385.71,34,1990,2024,2023-12-10,"Dec-10",4.9,"Extremely Dry","darkred"
"08167500",345,4.93,40.37,65.34,146.93,310.57,554.4,1328.57,34,1990,2024,2023-12-11,"Dec-11",4.93,"Extremely Dry","darkred"
"08167500",346,4.96,40.08,65.96,146.71,318.5,548.7,1274.29,34,1990,2024,2023-12-12,"Dec-12",4.96,"Extremely Dry","darkred"
"08167500",347,5.24,39.97,66.8,146.43,338.79,542.14,1215.71,34,1990,2024,2023-12-13,"Dec-13",5.24,"Extremely Dry","darkred"
"08167500",348,5.59,39.88,67.84,146.71,349.39,528.97,1154.43,34,1990,2024,2023-12-14,"Dec-14",5.59,"Extremely Dry","darkred"
"08167500",349,6.04,39.66,68.52,146.43,340.07,513.6,1102.57,34,1990,2024,2023-12-15,"Dec-15",6.04,"Extremely Dry","darkred"
"08167500",350,6.45,39.5,68.85,146.71,324.32,507.44,1056.14,34,1990,2024,2023-12-16,"Dec-16",6.45,"Extremely Dry","darkred"
"08167500",351,6.95,39.76,68.91,147.64,308.82,492.21,1014,34,1990,2024,2023-12-17,"Dec-17",6.95,"Extremely Dry","darkred"
"08167500",352,7.61,40.33,68.99,148.43,373.39,480.51,979,34,1990,2024,2023-12-18,"Dec-18",7.61,"Extremely Dry","darkred"
"08167500",353,8.47,40.91,68.95,147.64,380,594.43,2670.14,34,1990,2024,2023-12-19,"Dec-19",8.47,"Extremely Dry","darkred"
"08167500",354,9.12,41.51,68.98,146.71,368.18,593.61,10644.43,34,1990,2024,2023-12-20,"Dec-20",9.12,"Extremely Dry","darkred"
"08167500",355,9.58,41.78,68.52,145.93,353.43,591.29,15363,34,1990,2024,2023-12-21,"Dec-21",9.58,"Extremely Dry","darkred"
"08167500",356,10.03,41.94,69.34,146,341.75,602.07,16839.43,34,1990,2024,2023-12-22,"Dec-22",10.03,"Extremely Dry","darkred"
"08167500",357,10.62,42.64,71.33,145.21,329.86,606.7,17723.43,34,1990,2024,2023-12-23,"Dec-23",10.62,"Extremely Dry","darkred"
"08167500",358,11.35,43.18,73.12,144.36,327.43,592.8,18398.57,34,1990,2024,2023-12-24,"Dec-24",11.35,"Extremely Dry","darkred"
"08167500",359,12.5,43.32,76.59,143.43,325.57,575.16,18798.57,34,1990,2024,2023-12-25,"Dec-25",12.5,"Extremely Dry","darkred"
"08167500",360,13.17,43.19,79.71,141.29,325.79,594.64,17102.86,34,1990,2024,2023-12-26,"Dec-26",13.17,"Extremely Dry","darkred"
"08167500",361,16.59,43.06,80.92,139.14,318.29,628.99,9604.29,34,1990,2024,2023-12-27,"Dec-27",16.59,"Extremely Dry","darkred"
"08167500",362,18.89,43.2,82.39,138.07,348.36,662.34,5308.57,34,1990,2024,2023-12-28,"Dec-28",18.89,"Extremely Dry","darkred"
"08167500",363,20.56,42.69,83.03,136.93,345.75,639.37,4212.86,34,1990,2024,2023-12-29,"Dec-29",20.56,"Extremely Dry","darkred"
"08167500",364,20.79,41.58,83.42,135.64,343.29,616.71,3675.71,34,1990,2024,2023-12-30,"Dec-30",22,"Extremely Dry","darkred"
"08167500",365,39.83,46.48,57.99,230.14,398.93,581.67,743.57,8,1990,2024,2023-12-31,"Dec-31",NA,NA,"gray"
"08167500",0,21.12,40.77,83.22,135.36,340.82,627.13,3318.57,35,1990,2024,2024-01-01,"Jan-01",23.17,"Extremely Dry","darkred"
"08167500",1,21.45,40.05,81.44,134.86,338,654.59,3074.29,35,1990,2024,2024-01-02,"Jan-02",23.57,"Extremely Dry","darkred"
"08167500",2,21.68,40.7,79.24,134.93,334.46,679.74,2847.14,35,1990,2024,2024-01-03,"Jan-03",24.99,"Extremely Dry","darkred"
"08167500",3,21.99,42.46,81.78,135.21,334,655.49,2668.57,35,1990,2024,2024-01-04,"Jan-04",23.37,"Extremely Dry","darkred"
"08167500",4,22.27,43.97,81.54,135,331.25,593.91,2542.86,35,1990,2024,2024-01-05,"Jan-05",22.81,"Extremely Dry","darkred"
"08167500",5,22.61,45.28,81.14,134.71,330.5,559.73,2445.71,35,1990,2024,2024-01-06,"Jan-06",23.54,"Extremely Dry","darkred"
