"site","julian","date","depth_ft","status","colorStatus"
"6810626",271,2023-09-28,438.47,"Extremely Dry","darkred"
"6810626",289,2023-10-16,437.38,"Very Dry","red"
"6810626",303,2023-10-30,435.58,"Very Dry","red"
"6810626",319,2023-11-15,431.12,"Very Dry","red"
"6810626",334,2023-11-30,423.87,"Very Dry","red"
"6810626",347,2023-12-13,418.67,"Extremely Wet","navy"
"6810626",362,2023-12-28,411.7,"Moderately Dry","orange"
"6810626",16,2024-01-16,406.34,"Extremely Dry","darkred"
"6810626",30,2024-01-30,401.63,"Very Dry","red"
"6810626",45,2024-02-14,392.81,"Moderately Dry","orange"
"6810626",58,2024-02-27,387.64,"Very Dry","red"
"6810626",73,2024-03-13,388.48,"Moderately Dry","orange"
"6810626",88,2024-03-28,384.83,"Moderately Dry","orange"
"6810626",106,2024-04-15,389.52,"Extremely Dry","darkred"
"6810626",120,2024-04-29,390.92,"Extremely Dry","darkred"
"6810626",136,2024-05-15,388.65,"Extremely Dry","darkred"
"6810626",150,2024-05-29,398.36,"Extremely Dry","darkred"
"6810626",165,2024-06-13,409.79,"Extremely Dry","darkred"
"6810626",179,2024-06-27,412.08,"Extremely Dry","darkred"
"6810626",194,2024-07-12,420.39,"Extremely Wet","navy"
"6810626",212,2024-07-30,419.24,"Moderately Dry","orange"
"6810626",228,2024-08-15,421.24,"Moderately Dry","orange"
"6810626",241,2024-08-28,427.03,"Moderately Dry","orange"
"6810626",256,2024-09-12,427.23,"Extremely Dry","darkred"
"6810626",270,2024-09-26,428.91,"Extremely Dry","darkred"
"6810626",290,2024-10-16,433.52,"Extremely Dry","darkred"
"6810626",304,2024-10-30,435.22,"Extremely Dry","darkred"
"6810626",319,2024-11-14,433.15,"Very Dry","red"
"6810626",331,2024-11-26,431.13,"Extremely Dry","darkred"
"6810813",13,2022-01-13,494.7,"Extremely Wet","navy"
"6810813",27,2022-01-27,499,"Extremely Wet","navy"
"6810813",42,2022-02-11,498.5,"Extremely Wet","navy"
"6810813",59,2022-02-28,498,"Moderately Dry","orange"
"6810813",75,2022-03-16,498.2,"Moderately Dry","orange"
"6810813",89,2022-03-30,513.4,"Extremely Dry","darkred"
"6810813",104,2022-04-14,500.8,"Moderately Dry","orange"
"6810813",118,2022-04-28,498,"Moderately Wet","cornflowerblue"
"6810813",132,2022-05-12,502.3,"Extremely Wet","navy"
"6810813",147,2022-05-27,504.2,"Extremely Wet","navy"
"6810813",167,2022-06-16,515.8,"Moderately Dry","orange"
"6810813",180,2022-06-29,531.4,"Extremely Dry","darkred"
"6810813",195,2022-07-14,534.2,"Extremely Dry","darkred"
"6810813",209,2022-07-28,533.4,"Extremely Wet","navy"
"6810813",228,2022-08-16,527.8,"Moderately Dry","orange"
"6810813",242,2022-08-30,521.8,"Moderately Dry","orange"
"6810813",258,2022-09-15,516.2,"Moderately Dry","orange"
"6810813",272,2022-09-29,517.3,"Extremely Wet","navy"
"6810813",287,2022-10-14,520.1,"Extremely Wet","navy"
"6810813",300,2022-10-27,522.6,"Extremely Wet","navy"
"6810813",319,2022-11-15,521.3,"Moderately Dry","orange"
"6810813",334,2022-11-30,509.4,"Moderately Dry","orange"
"6810813",348,2022-12-14,505.2,"Extremely Dry","darkred"
"6810813",362,2022-12-28,513.2,"Extremely Dry","darkred"
"6810813",17,2023-01-17,503.2,"Extremely Wet","navy"
"6810813",30,2023-01-30,493.1,"Very Wet","blue"
"6810813",46,2023-02-15,488.8,"Moderately Dry","orange"
"6810813",58,2023-02-27,491.3,"Very Wet","blue"
"6810813",73,2023-03-14,497.6,"Moderately Dry","orange"
"6810813",88,2023-03-29,493,"Moderately Dry","orange"
"6810813",103,2023-04-13,488.9,"Extremely Wet","navy"
"6810813",117,2023-04-27,488.8,"Extremely Wet","navy"
"6810813",137,2023-05-17,489.4,"Extremely Wet","navy"
"6810813",151,2023-05-31,490,"Moderately Dry","orange"
"6810813",166,2023-06-15,492.2,"Moderately Dry","orange"
"6810813",181,2023-06-30,505.7,"Moderately Wet","cornflowerblue"
"6810813",194,2023-07-13,507,"Extremely Dry","darkred"
"6810813",208,2023-07-27,514.2,"Extremely Wet","navy"
"6810813",228,2023-08-16,520.4,"Moderately Wet","cornflowerblue"
"6810813",242,2023-08-30,518.8,"Moderately Dry","orange"
"6810813",257,2023-09-14,516.2,"Extremely Wet","navy"
"6810813",271,2023-09-28,515.5,"Extremely Wet","navy"
"6810813",289,2023-10-16,504,"Moderately Wet","cornflowerblue"
"6810813",303,2023-10-30,501.5,"Very Wet","blue"
"6810813",319,2023-11-15,494.5,"Very Wet","blue"
"6810813",334,2023-11-30,491.1,"Moderately Wet","cornflowerblue"
"6810813",347,2023-12-13,490.4,"Extremely Wet","navy"
"6810813",362,2023-12-28,488.7,"Extremely Wet","navy"
"6810813",16,2024-01-16,499.74,"Moderately Wet","cornflowerblue"
"6810813",30,2024-01-30,490.14,"Extremely Wet","navy"
"6810813",45,2024-02-14,479.14,"Moderately Wet","cornflowerblue"
"6810813",58,2024-02-27,486.84,"Extremely Wet","navy"
"6810813",73,2024-03-13,489.14,"Very Wet","blue"
"6810813",88,2024-03-28,488.34,"Extremely Wet","navy"
"6810813",106,2024-04-15,503.84,"Moderately Wet","cornflowerblue"
"6810813",120,2024-04-29,504.54,"Moderately Wet","cornflowerblue"
"6810813",136,2024-05-15,502.94,"Moderately Dry","orange"
"6810813",150,2024-05-29,510.84,"Moderately Dry","orange"
"6810813",165,2024-06-13,502.14,"Extremely Wet","navy"
"6810813",179,2024-06-27,498.74,"Extremely Wet","navy"
"6810813",194,2024-07-12,503.24,"Extremely Wet","navy"
"6810813",212,2024-07-30,506.04,"Very Wet","blue"
"6810813",228,2024-08-15,510.74,"Very Wet","blue"
"6810813",241,2024-08-28,518.74,"Extremely Wet","navy"
"6810813",256,2024-09-12,516.44,"Extremely Wet","navy"
"6810813",270,2024-09-26,516.14,"Extremely Wet","navy"
"6810813",290,2024-10-16,517.34,"Extremely Wet","navy"
"6810813",304,2024-10-30,555.84,"Very Dry","red"
"6810813",319,2024-11-14,540.14,"Moderately Dry","orange"
"6810813",331,2024-11-26,505.74,"Extremely Wet","navy"
"6810913",13,2022-01-13,34.87,"Extremely Wet","navy"
"6810913",27,2022-01-27,35,"Extremely Wet","navy"
"6810913",43,2022-02-12,35.35,"Extremely Dry","darkred"
"6810913",59,2022-02-28,35.37,"Very Wet","blue"
"6810913",75,2022-03-16,35.4,"Very Dry","red"
"6810913",89,2022-03-30,35.63,"Moderately Dry","orange"
"6810913",104,2022-04-14,35.66,"Extremely Dry","darkred"
"6810913",118,2022-04-28,35.5,"Extremely Dry","darkred"
"6810913",132,2022-05-12,35.68,"Extremely Wet","navy"
"6810913",147,2022-05-27,35.85,"Extremely Wet","navy"
"6810913",167,2022-06-16,36.48,"Extremely Dry","darkred"
"6810913",180,2022-06-29,35.96,"Moderately Dry","orange"
"6810913",195,2022-07-14,36.09,"Extremely Dry","darkred"
"6810913",209,2022-07-28,36.33,"Extremely Wet","navy"
"6810913",228,2022-08-16,36.11,"Very Wet","blue"
"6810913",242,2022-08-30,36.27,"Moderately Dry","orange"
"6810913",258,2022-09-15,36.14,"Moderately Dry","orange"
"6810913",272,2022-09-29,36.55,"Extremely Dry","darkred"
"6810913",287,2022-10-14,36.6,"Extremely Dry","darkred"
"6810913",300,2022-10-27,36.55,"Extremely Wet","navy"
"6810913",319,2022-11-15,36.68,"Moderately Wet","cornflowerblue"
"6810913",334,2022-11-30,36.29,"Moderately Wet","cornflowerblue"
"6810913",348,2022-12-14,37,"Extremely Dry","darkred"
"6810913",362,2022-12-28,37.25,"Extremely Dry","darkred"
"6810913",17,2023-01-17,36.88,"Moderately Dry","orange"
"6810913",30,2023-01-30,36.25,"Extremely Dry","darkred"
"6810913",46,2023-02-15,37.14,"Extremely Dry","darkred"
"6810913",58,2023-02-27,37.25,"Extremely Dry","darkred"
"6810913",73,2023-03-14,36.38,"Moderately Dry","orange"
"6810913",88,2023-03-29,36.4,"Extremely Dry","darkred"
"6810913",103,2023-04-13,36.86,"Extremely Wet","navy"
"6810913",117,2023-04-27,36.2,"Extremely Wet","navy"
"6810913",137,2023-05-17,36.16,"Extremely Dry","darkred"
"6810913",151,2023-05-31,36.11,"Extremely Wet","navy"
"6810913",166,2023-06-15,32.96,"Moderately Dry","orange"
"6810913",181,2023-06-30,33.25,"Extremely Wet","navy"
"6810913",194,2023-07-13,35.51,"Extremely Wet","navy"
"6810913",208,2023-07-27,36.31,"Extremely Wet","navy"
"6810913",228,2023-08-16,36.42,"Moderately Dry","orange"
"6810913",242,2023-08-30,36.7,"Very Dry","red"
"6810913",257,2023-09-14,37.44,"Extremely Dry","darkred"
"6810913",271,2023-09-28,37.16,"Extremely Dry","darkred"
"6810913",289,2023-10-16,37.18,"Extremely Dry","darkred"
"6810913",303,2023-10-30,37.54,"Extremely Dry","darkred"
"6810913",319,2023-11-15,38.42,"Very Dry","red"
"6810913",334,2023-11-30,36.79,"Moderately Dry","orange"
"6810913",347,2023-12-13,36.6,"Extremely Wet","navy"
"6810913",362,2023-12-28,37.04,"Moderately Dry","orange"
"6810913",16,2024-01-16,35.69,"Moderately Dry","orange"
"6810913",30,2024-01-30,34.95,"Moderately Dry","orange"
"6810913",45,2024-02-14,33.07,"Extremely Wet","navy"
"6810913",58,2024-02-27,33.35,"Moderately Wet","cornflowerblue"
"6810913",73,2024-03-13,33.52,"Extremely Wet","navy"
"6810913",88,2024-03-28,35,"Moderately Dry","orange"
"6810913",106,2024-04-15,35.41,"Extremely Wet","navy"
"6810913",120,2024-04-29,35.37,"Moderately Wet","cornflowerblue"
"6810913",136,2024-05-15,35.49,"Moderately Dry","orange"
"6810913",150,2024-05-29,36.98,"Extremely Dry","darkred"
"6810913",165,2024-06-13,36.29,"Extremely Wet","navy"
"6810913",179,2024-06-27,37.55,"Extremely Dry","darkred"
"6810913",194,2024-07-12,37.39,"Extremely Dry","darkred"
"6810913",212,2024-07-30,35.58,"Moderately Wet","cornflowerblue"
"6810913",228,2024-08-15,36.18,"Moderately Dry","orange"
"6810913",241,2024-08-28,36.29,"Extremely Wet","navy"
"6810913",256,2024-09-12,35.82,"Extremely Wet","navy"
"6810913",270,2024-09-26,35.98,"Extremely Wet","navy"
"6810913",290,2024-10-16,36.12,"Extremely Dry","darkred"
"6810913",304,2024-10-30,39.7,"Extremely Dry","darkred"
"6810913",319,2024-11-14,38.5,"Extremely Dry","darkred"
"6810913",331,2024-11-26,44.36,"Extremely Dry","darkred"
"6811211",13,2022-01-13,105.2,"Extremely Wet","navy"
"6811211",27,2022-01-27,105.38,"Extremely Wet","navy"
"6811211",42,2022-02-11,105.35,"Extremely Dry","darkred"
"6811211",59,2022-02-28,105.26,"Extremely Wet","navy"
"6811211",75,2022-03-16,105.25,"Extremely Dry","darkred"
"6811211",89,2022-03-30,105.27,"Extremely Dry","darkred"
"6811211",104,2022-04-14,105.47,"Extremely Wet","navy"
"6811211",118,2022-04-28,105.53,"Extremely Wet","navy"
"6811211",132,2022-05-12,105.55,"Extremely Wet","navy"
"6811211",147,2022-05-27,106.42,"Extremely Wet","navy"
"6811211",167,2022-06-16,105.95,"Extremely Dry","darkred"
"6811211",180,2022-06-29,106.2,"Extremely Dry","darkred"
"6811211",195,2022-07-14,106.4,"Extremely Wet","navy"
"6811211",209,2022-07-28,106.52,"Extremely Wet","navy"
"6811211",228,2022-08-16,106.8,"Moderately Wet","cornflowerblue"
"6811211",242,2022-08-30,106.9,"Moderately Dry","orange"
"6811211",258,2022-09-15,106.97,"Extremely Dry","darkred"
"6811211",272,2022-09-29,107.18,"Extremely Wet","navy"
"6811211",287,2022-10-14,107.38,"Extremely Wet","navy"
"6811211",300,2022-10-27,107.39,"Extremely Wet","navy"
"6811211",319,2022-11-15,107.98,"Moderately Wet","cornflowerblue"
"6811211",334,2022-11-30,108.22,"Moderately Dry","orange"
"6811211",348,2022-12-14,109.02,"Extremely Dry","darkred"
"6811211",362,2022-12-28,109.15,"Moderately Dry","orange"
"6811211",17,2023-01-17,120.62,"Extremely Wet","navy"
"6811211",30,2023-01-30,130.89,"Moderately Dry","orange"
"6811211",46,2023-02-15,152.85,"Extremely Wet","navy"
"6811211",58,2023-02-27,174.87,"Moderately Dry","orange"
"6811211",73,2023-03-14,180.58,"Extremely Dry","darkred"
"6811211",88,2023-03-29,181.89,"Extremely Dry","darkred"
"6811211",103,2023-04-13,182.65,"Extremely Wet","navy"
"6811211",117,2023-04-27,184.65,"Extremely Wet","navy"
"6811211",137,2023-05-17,183.89,"Extremely Wet","navy"
"6811211",151,2023-05-31,203.95,"Extremely Wet","navy"
"6811211",166,2023-06-15,209.1,"Extremely Wet","navy"
"6811211",181,2023-06-30,219.5,"Extremely Dry","darkred"
"6811211",194,2023-07-13,222.25,"Extremely Dry","darkred"
"6811211",208,2023-07-27,220.5,"Extremely Wet","navy"
"6811211",228,2023-08-16,223.3,"Extremely Dry","darkred"
"6811211",242,2023-08-30,219.4,"Extremely Dry","darkred"
"6811211",257,2023-09-14,215.85,"Extremely Wet","navy"
"6811211",271,2023-09-28,212.87,"Extremely Wet","navy"
"6811211",289,2023-10-16,205.41,"Extremely Dry","darkred"
"6811211",303,2023-10-30,200.3,"Extremely Dry","darkred"
"6811211",319,2023-11-15,193.04,"Moderately Dry","orange"
"6811211",334,2023-11-30,190.53,"Extremely Dry","darkred"
"6811211",347,2023-12-13,187.88,"Extremely Wet","navy"
"6811211",362,2023-12-28,184.5,"Extremely Dry","darkred"
"6811211",16,2024-01-16,180.65,"Extremely Dry","darkred"
"6811211",30,2024-01-30,178.03,"Extremely Dry","darkred"
"6811211",45,2024-02-14,177.18,"Extremely Wet","navy"
"6811211",58,2024-02-27,177.88,"Extremely Dry","darkred"
"6811211",73,2024-03-13,177.23,"Extremely Wet","navy"
"6811211",88,2024-03-28,175.33,"Extremely Wet","navy"
"6811211",106,2024-04-15,175.9,"Extremely Wet","navy"
"6811211",120,2024-04-29,177.08,"Extremely Dry","darkred"
"6811211",136,2024-05-15,176.6,"Extremely Wet","navy"
"6811211",150,2024-05-29,193.5,"Extremely Wet","navy"
"6811211",165,2024-06-13,193.4,"Extremely Wet","navy"
"6811211",179,2024-06-27,191.78,"Extremely Wet","navy"
"6811211",194,2024-07-12,218.06,"Extremely Wet","navy"
"6811211",212,2024-07-30,218.52,"Extremely Dry","darkred"
"6811211",228,2024-08-15,221.1,"Moderately Dry","orange"
"6811211",241,2024-08-28,222.24,"Extremely Dry","darkred"
"6811211",256,2024-09-12,217.93,"Extremely Wet","navy"
"6811211",270,2024-09-26,215.88,"Extremely Wet","navy"
"6811211",290,2024-10-16,221.75,"Extremely Wet","navy"
"6811211",304,2024-10-30,217.2,"Extremely Dry","darkred"
"6811211",319,2024-11-14,208.7,"Extremely Dry","darkred"
"6811211",331,2024-11-26,203.1,"Extremely Dry","darkred"
"6811302",13,2022-01-13,164.8,"Extremely Wet","navy"
"6811302",27,2022-01-27,164.78,"Extremely Wet","navy"
"6811302",42,2022-02-11,164.99,"Extremely Wet","navy"
"6811302",59,2022-02-28,164.71,"Very Wet","blue"
"6811302",75,2022-03-16,165.1,"Moderately Dry","orange"
"6811302",89,2022-03-30,167.74,"Extremely Dry","darkred"
"6811302",104,2022-04-14,169.06,"Extremely Dry","darkred"
"6811302",118,2022-04-28,169.12,"Extremely Dry","darkred"
"6811302",132,2022-05-12,169.97,"Extremely Wet","navy"
"6811302",147,2022-05-27,169.79,"Extremely Wet","navy"
"6811302",167,2022-06-16,172.27,"Extremely Dry","darkred"
"6811302",180,2022-06-29,171.53,"Extremely Dry","darkred"
"6811302",195,2022-07-14,171.57,"Extremely Dry","darkred"
"6811302",209,2022-07-28,172.61,"Extremely Wet","navy"
"6811302",228,2022-08-16,172.52,"Very Dry","red"
"6811302",242,2022-08-30,172.01,"Very Dry","red"
"6811302",258,2022-09-15,171.92,"Extremely Dry","darkred"
"6811302",272,2022-09-29,172.76,"Extremely Dry","darkred"
"6811302",287,2022-10-14,172.69,"Extremely Dry","darkred"
"6811302",300,2022-10-27,172.55,"Extremely Wet","navy"
"6811302",319,2022-11-15,171.32,"Extremely Dry","darkred"
"6811302",334,2022-11-30,170.49,"Very Dry","red"
"6811302",348,2022-12-14,170.84,"Extremely Dry","darkred"
"6811302",362,2022-12-28,170,"Moderately Dry","orange"
"6811302",17,2023-01-17,170.63,"Extremely Dry","darkred"
"6811302",30,2023-01-30,169.48,"Extremely Dry","darkred"
"6811302",46,2023-02-15,168.94,"Very Dry","red"
"6811302",58,2023-02-27,169.43,"Extremely Dry","darkred"
"6811302",73,2023-03-14,170.82,"Very Dry","red"
"6811302",88,2023-03-29,170.93,"Extremely Dry","darkred"
"6811302",103,2023-04-13,170.79,"Extremely Wet","navy"
"6811302",117,2023-04-27,170.55,"Extremely Wet","navy"
"6811302",137,2023-05-17,169.58,"Extremely Dry","darkred"
"6811302",151,2023-05-31,170.18,"Extremely Dry","darkred"
"6811302",166,2023-06-15,171.31,"Extremely Dry","darkred"
"6811302",181,2023-06-30,173.21,"Extremely Dry","darkred"
"6811302",194,2023-07-13,173.92,"Extremely Dry","darkred"
"6811302",208,2023-07-27,173.14,"Extremely Dry","darkred"
"6811302",228,2023-08-16,173.9,"Extremely Dry","darkred"
"6811302",242,2023-08-30,173.89,"Extremely Dry","darkred"
"6811302",257,2023-09-14,173.8,"Extremely Dry","darkred"
"6811302",271,2023-09-28,173.73,"Extremely Dry","darkred"
"6811302",289,2023-10-16,172.87,"Extremely Dry","darkred"
"6811302",303,2023-10-30,173,"Extremely Dry","darkred"
"6811302",319,2023-11-15,172.54,"Extremely Dry","darkred"
"6811302",334,2023-11-30,171.77,"Extremely Dry","darkred"
"6811302",347,2023-12-13,171.72,"Extremely Dry","darkred"
"6811302",362,2023-12-28,171.46,"Extremely Dry","darkred"
"6811302",16,2024-01-16,170.67,"Extremely Dry","darkred"
"6811302",30,2024-01-30,167.59,"Moderately Dry","orange"
"6811302",45,2024-02-14,163.92,"Extremely Wet","navy"
"6811302",58,2024-02-27,167.44,"Moderately Dry","orange"
"6811302",73,2024-03-13,169.28,"Moderately Dry","orange"
"6811302",88,2024-03-28,168.98,"Moderately Dry","orange"
"6811302",106,2024-04-15,170.21,"Extremely Dry","darkred"
"6811302",120,2024-04-29,169.66,"Very Dry","red"
"6811302",136,2024-05-15,170.09,"Extremely Dry","darkred"
"6811302",150,2024-05-29,171.31,"Extremely Dry","darkred"
"6811302",165,2024-06-13,172.03,"Extremely Dry","darkred"
"6811302",179,2024-06-27,172.21,"Extremely Dry","darkred"
"6811302",194,2024-07-12,172.99,"Extremely Wet","navy"
"6811302",212,2024-07-30,163.96,"Very Wet","blue"
"6811302",228,2024-08-15,169.25,"Moderately Dry","orange"
"6811302",241,2024-08-28,169.3,"Moderately Dry","orange"
"6811302",256,2024-09-12,169.37,"Extremely Dry","darkred"
"6811302",270,2024-09-26,171.47,"Extremely Dry","darkred"
"6811302",290,2024-10-16,172.41,"Extremely Dry","darkred"
"6811302",304,2024-10-30,172.83,"Extremely Dry","darkred"
"6811302",319,2024-11-14,167.87,"Moderately Wet","cornflowerblue"
"6811302",331,2024-11-26,169.56,"Extremely Dry","darkred"
"6811417",13,2022-01-13,272.55,"Extremely Dry","darkred"
"6811417",27,2022-01-27,270.81,"Extremely Wet","navy"
"6811417",42,2022-02-11,267.68,"Moderately Dry","orange"
"6811417",59,2022-02-28,264.77,"Moderately Dry","orange"
"6811417",75,2022-03-16,264.2,"Moderately Wet","cornflowerblue"
"6811417",89,2022-03-30,267.65,"Moderately Dry","orange"
"6811417",104,2022-04-14,274.54,"Extremely Dry","darkred"
"6811417",118,2022-04-28,280.76,"Extremely Dry","darkred"
"6811417",132,2022-05-12,281.76,"Extremely Wet","navy"
"6811417",147,2022-05-27,286.39,"Extremely Dry","darkred"
"6811417",167,2022-06-16,294.42,"Extremely Dry","darkred"
"6811417",180,2022-06-29,303.09,"Extremely Dry","darkred"
"6811417",195,2022-07-14,305.99,"Extremely Dry","darkred"
"6811417",209,2022-07-28,307.8,"Extremely Wet","navy"
"6811417",228,2022-08-16,309.81,"Extremely Dry","darkred"
"6811417",242,2022-08-30,307.93,"Extremely Dry","darkred"
"6811417",258,2022-09-15,305.85,"Extremely Dry","darkred"
"6811417",272,2022-09-29,306.86,"Extremely Dry","darkred"
"6811417",287,2022-10-14,308.9,"Extremely Dry","darkred"
"6811417",300,2022-10-27,303.03,"Extremely Wet","navy"
"6811417",319,2022-11-15,302.28,"Extremely Dry","darkred"
"6811417",334,2022-11-30,299.97,"Extremely Dry","darkred"
"6811417",348,2022-12-14,295.87,"Extremely Dry","darkred"
"6811417",362,2022-12-28,294.25,"Extremely Dry","darkred"
"6811417",17,2023-01-17,295,"Extremely Dry","darkred"
"6811417",30,2023-01-30,291.17,"Extremely Dry","darkred"
"6811417",46,2023-02-15,288.11,"Extremely Dry","darkred"
"6811417",58,2023-02-27,287.86,"Very Dry","red"
"6811417",73,2023-03-14,288.45,"Moderately Dry","orange"
"6811417",88,2023-03-29,293.21,"Moderately Dry","orange"
"6811417",103,2023-04-13,294.31,"Extremely Wet","navy"
"6811417",117,2023-04-27,294.95,"Extremely Wet","navy"
"6811417",137,2023-05-17,293.24,"Extremely Dry","darkred"
"6811417",151,2023-05-31,293.55,"Extremely Dry","darkred"
"6811417",166,2023-06-15,293.97,"Extremely Dry","darkred"
"6811417",181,2023-06-30,288.85,"Very Dry","red"
"6811417",194,2023-07-13,283.68,"Extremely Wet","navy"
"6811417",208,2023-07-27,279.74,"Extremely Dry","darkred"
"6811417",228,2023-08-16,276.23,"Very Wet","blue"
"6811417",242,2023-08-30,275.2,"Very Wet","blue"
"6811417",257,2023-09-14,274.31,"Extremely Wet","navy"
"6811417",271,2023-09-28,275.05,"Extremely Wet","navy"
"6811417",289,2023-10-16,277.03,"Moderately Wet","cornflowerblue"
"6811417",303,2023-10-30,277.64,"Extremely Wet","navy"
"6811417",319,2023-11-15,280.03,"Moderately Dry","orange"
"6811417",334,2023-11-30,282.5,"Very Dry","red"
"6811417",347,2023-12-13,284.35,"Extremely Wet","navy"
"6811417",362,2023-12-28,286.74,"Moderately Dry","orange"
"6811417",16,2024-01-16,288.97,"Extremely Dry","darkred"
"6811417",30,2024-01-30,289.79,"Very Dry","red"
"6811417",45,2024-02-14,294.62,"Moderately Dry","orange"
"6811417",58,2024-02-27,298.74,"Extremely Dry","darkred"
"6811417",73,2024-03-13,301.31,"Very Dry","red"
"6811417",88,2024-03-28,304.24,"Extremely Dry","darkred"
"6811417",106,2024-04-15,304.26,"Extremely Dry","darkred"
"6811417",120,2024-04-29,302.9,"Extremely Dry","darkred"
"6811417",136,2024-05-15,304.46,"Very Dry","red"
"6811417",150,2024-05-29,302.2,"Moderately Dry","orange"
"6811417",165,2024-06-13,297.62,"Extremely Dry","darkred"
"6811417",179,2024-06-27,295.21,"Extremely Dry","darkred"
"6811417",194,2024-07-12,291.46,"Extremely Dry","darkred"
"6811417",212,2024-07-30,290.31,"Moderately Dry","orange"
"6811417",228,2024-08-15,288.67,"Moderately Dry","orange"
"6811417",241,2024-08-28,285.42,"Moderately Dry","orange"
"6811417",256,2024-09-12,284.82,"Extremely Dry","darkred"
"6811417",270,2024-09-26,283.47,"Extremely Dry","darkred"
"6811417",290,2024-10-16,280.54,"Extremely Wet","navy"
"6811417",304,2024-10-30,279.81,"Moderately Wet","cornflowerblue"
"6811417",319,2024-11-14,280.72,"Moderately Dry","orange"
"6811417",331,2024-11-26,281.77,"Extremely Dry","darkred"
"6811418",13,2022-01-13,443.07,"Extremely Wet","navy"
"6811418",27,2022-01-27,442.31,"Extremely Wet","navy"
"6811418",42,2022-02-11,441.18,"Moderately Dry","orange"
"6811418",59,2022-02-28,438.82,"Very Dry","red"
"6811418",75,2022-03-16,439.83,"Very Dry","red"
"6811418",89,2022-03-30,448.27,"Moderately Dry","orange"
"6811418",104,2022-04-14,463.81,"Extremely Dry","darkred"
"6811418",118,2022-04-28,464.76,"Extremely Dry","darkred"
"6811418",132,2022-05-12,465.5,"Extremely Wet","navy"
"6811418",147,2022-05-27,474.61,"Extremely Wet","navy"
"6811418",167,2022-06-16,495.6,"Extremely Dry","darkred"
"6811418",180,2022-06-29,495.68,"Extremely Dry","darkred"
"6811418",195,2022-07-14,497.78,"Extremely Dry","darkred"
"6811418",209,2022-07-28,496.72,"Extremely Wet","navy"
"6811418",228,2022-08-16,496.46,"Very Dry","red"
"6811418",242,2022-08-30,493.2,"Very Dry","red"
"6811418",258,2022-09-15,494.75,"Extremely Dry","darkred"
"6811418",272,2022-09-29,497.28,"Extremely Dry","darkred"
"6811418",287,2022-10-14,499.07,"Extremely Dry","darkred"
"6811418",300,2022-10-27,498.5,"Extremely Wet","navy"
"6811418",319,2022-11-15,492.36,"Extremely Dry","darkred"
"6811418",334,2022-11-30,484.52,"Extremely Dry","darkred"
"6811418",348,2022-12-14,476.94,"Extremely Dry","darkred"
"6811418",362,2022-12-28,474.65,"Extremely Dry","darkred"
"6811418",17,2023-01-17,467.73,"Extremely Dry","darkred"
"6811418",30,2023-01-30,465.74,"Extremely Dry","darkred"
"6811418",46,2023-02-15,457.93,"Extremely Dry","darkred"
"6811418",58,2023-02-27,457.43,"Extremely Dry","darkred"
"6811418",73,2023-03-14,471.04,"Extremely Dry","darkred"
"6811418",88,2023-03-29,469.88,"Extremely Dry","darkred"
"6811418",103,2023-04-13,469.26,"Extremely Wet","navy"
"6811418",117,2023-04-27,469.78,"Extremely Wet","navy"
"6811418",137,2023-05-17,472.41,"Extremely Dry","darkred"
"6811418",151,2023-05-31,471.7,"Extremely Dry","darkred"
"6811418",166,2023-06-15,476.55,"Extremely Dry","darkred"
"6811418",181,2023-06-30,491.2,"Extremely Dry","darkred"
"6811418",194,2023-07-13,500.07,"Extremely Dry","darkred"
"6811418",208,2023-07-27,502.34,"Extremely Dry","darkred"
"6811418",228,2023-08-16,501.21,"Extremely Dry","darkred"
"6811418",242,2023-08-30,497.73,"Extremely Dry","darkred"
"6811418",257,2023-09-14,498.3,"Extremely Dry","darkred"
"6811418",271,2023-09-28,495.6,"Extremely Dry","darkred"
"6811418",289,2023-10-16,489.82,"Very Dry","red"
"6811418",303,2023-10-30,487.57,"Very Dry","red"
"6811418",319,2023-11-15,480.81,"Very Dry","red"
"6811418",334,2023-11-30,476.75,"Very Dry","red"
"6811418",347,2023-12-13,471.36,"Extremely Wet","navy"
"6811418",362,2023-12-28,468.3,"Moderately Dry","orange"
"6811418",16,2024-01-16,465.77,"Extremely Dry","darkred"
"6811418",30,2024-01-30,464.96,"Very Dry","red"
"6811418",45,2024-02-14,457.45,"Extremely Dry","darkred"
"6811418",58,2024-02-27,455.42,"Very Dry","red"
"6811418",73,2024-03-13,456.75,"Very Dry","red"
"6811418",88,2024-03-28,452.69,"Moderately Dry","orange"
"6811418",106,2024-04-15,459.63,"Extremely Dry","darkred"
"6811418",120,2024-04-29,460.52,"Extremely Dry","darkred"
"6811418",136,2024-05-15,460.41,"Extremely Dry","darkred"
"6811418",150,2024-05-29,470.66,"Extremely Dry","darkred"
"6811418",165,2024-06-13,477.02,"Extremely Dry","darkred"
"6811418",179,2024-06-27,476.27,"Extremely Dry","darkred"
"6811418",194,2024-07-12,483.53,"Extremely Wet","navy"
"6811418",212,2024-07-30,479.39,"Moderately Dry","orange"
"6811418",228,2024-08-15,486.81,"Moderately Dry","orange"
"6811418",241,2024-08-28,492.96,"Extremely Dry","darkred"
"6811418",256,2024-09-12,490.93,"Extremely Dry","darkred"
"6811418",270,2024-09-26,493.63,"Extremely Dry","darkred"
"6811418",290,2024-10-16,498.97,"Extremely Dry","darkred"
